time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.35278329205e-07,8.20423117816e-09,10.0023898131,1.08551628122e-05,0.000317341456941,0.0,-2.85450005622e-05,8.13197664579e-07,0.0796575275025,0.000540356883957,0.014189641743,0.0,428.87454861089157,430.07777546615034,431.29359674490667,431.3392198671871
0.12000000000000001,-1.33703192657e-05,4.06324495918e-07,10.0129088733,6.28317061235,0.00135776334998,0.0,-0.000515974844378,1.29392677943e-05,0.270951128454,-0.00243201728627,0.0229953081081,0.0,463.34039122467397,464.03194703305655,466.3910039806861,466.15884478709694
0.18,-7.38868377548e-05,2.19549866608e-06,10.0298506474,0.00108783120579,0.00268280796499,0.0,-0.00162379025275,0.000105522485719,0.293768623306,0.0428798190515,0.0201965424724,0.0,412.5718566210521,412.3247764157609,409.0781838008068,413.09271336195667
0.23999999999999996,-0.00023712581855,4.38352234797e-05,10.052206264,0.00391809810647,0.00443113403673,0.0,-0.00398566673818,0.0015822845549,0.451367787238,0.0546054304762,0.0427733178731,0.0,453.30284447792434,455.11338327561293,455.16740928429607,456.10593996804573
0.3,-0.000566085182015,0.000221890020458,10.0799527211,0.00742925338304,0.00681454659504,0.0,-0.00720427964391,0.00466076299332,0.47350225142,0.0653769273354,0.0327962311819,0.0,412.30710836626093,411.42576890045723,411.01821823657326,411.97425300073655
0.36000000000000004,-0.00116365786281,0.000689906608562,10.1137421555,0.0117339504528,0.00847389800445,0.0,-0.0129236105573,0.0114096175299,0.652720806602,0.0821347767725,0.0146253375721,0.0,461.778366428864,460.3431274837586,461.53145311580545,462.85565496700315
0.4200000000000001,-0.00213018461608,0.00165433997332,10.1573826612,0.0163856451651,0.00922049052658,0.0,-0.0193823485002,0.0212627170617,0.80186158063,0.0662074722288,0.00767665824356,0.0,453.11749443983024,452.5584946355497,453.22500365432626,451.9478440772947
0.48000000000000015,-0.00348865566357,0.00328966596954,10.2088321573,0.0199354702031,0.00923538891518,0.0,-0.0259314843378,0.0336430367195,0.913031438405,0.0388444757916,-0.0218982744006,0.0,443.33996001533154,440.9035986293732,441.2954783388672,439.03362923879934
0.5400000000000001,-0.00524946133942,0.00576837004329,10.2685317528,0.0225095683862,0.00901880275997,0.0,-0.0326910536562,0.0492519600103,1.07680944246,0.049980427969,0.0190170305611,0.0,456.3874085381742,459.64108018428,456.7469269169495,457.63501945096357
0.6000000000000002,-0.00740254088351,0.00920143135911,10.3361958578,0.0256538232563,0.0104799867529,0.0,-0.0392122029201,0.0654954511528,1.17855175907,0.0568562025692,0.0333193502267,0.0,436.96175932175987,438.15238757514567,439.55473863986344,440.1259218755726
0.6600000000000003,-0.0100192691737,0.0137707280162,10.4135339779,0.0298059777723,0.0127883220597,0.0,-0.048269569955,0.0872697667058,1.3991255266,0.0865418253016,0.047175820532,0.0,474.1169623955111,475.18086014882505,474.3973741665921,476.6741581669441
0.7200000000000003,-0.0132388346052,0.0197527027665,10.5040569438,0.0350566041244,0.0160420532327,0.0,-0.0594128308889,0.11274473146,1.6179963742,0.0893792818222,0.0655246353492,0.0,475.2182750706867,476.6242345391477,474.2821029817806,474.5057751739594
0.7800000000000004,-0.0172547281843,0.0274858497118,10.610291246,0.041288358772,0.0193882057058,0.0,-0.0749523458899,0.145788907021,1.92264524428,0.123250615025,0.0149794571056,0.0,501.05896682731907,497.37246847506805,500.11672576901253,502.58508591304735
0.8400000000000004,-0.0221454053689,0.0370908373176,10.7280918823,0.0484296287796,0.0203122377089,0.0,-0.0881581133065,0.175093685145,2.00386659253,0.108841309454,0.0162296232397,0.0,434.8252016953644,434.9298196601977,435.31102877379516,434.11664294864323
0.9000000000000005,-0.0279390942247,0.0488168499809,10.8552338762,0.0550986923418,0.0209371636612,0.0,-0.105057863657,0.216551902584,2.23373141784,0.115407377308,-0.00495202920098,0.0,480.4424417050756,478.83377548440916,480.9944372784082,481.50129546451336
0.9600000000000005,-0.0346425509018,0.0628887058894,10.9907162787,0.0622157020853,0.0205536706829,0.0,-0.11835688141,0.253166732847,2.28220946074,0.124361785972,-0.00943841792208,0.0,425.6342056088505,425.250190814029,425.3781496615229,426.15750064665815
1.0200000000000005,-0.0421836203551,0.0794445407401,11.1314379859,0.0701265276748,0.0198402950219,0.0,-0.132939761589,0.299493398685,2.40819685964,0.143690536732,-0.0173079539585,0.0,450.9502361180066,450.31424676386473,449.79788718205134,451.3758951733464
1.0800000000000005,-0.0505742820498,0.0989232378751,11.2792807455,0.0791179824238,0.0188729321203,0.0,-0.146640389991,0.350692773647,2.51957997666,0.159969784745,-0.0138518912512,0.0,446.5330325780149,446.8149627125116,446.1651158192474,447.5129598128417
1.1400000000000006,-0.0597044125249,0.121393437951,11.4304322272,0.0884711703131,0.0181317282246,0.0,-0.1576290814,0.399138126885,2.5187254667,0.146137319442,-0.00951333689962,0.0,410.96646545410954,411.35094446172195,411.20217081606893,410.00004346931183
1.2000000000000006,-0.0695574917838,0.147310580851,11.5857077642,0.0970742703444,0.0171645849885,0.0,-0.170724088867,0.465670066036,2.65671277132,0.137225561918,-0.0345551996732,0.0,457.765141848855,455.7681461313332,455.3443223964058,454.64947280192877
1.2600000000000007,-0.0801877912434,0.17751472137,11.7503581998,0.104930271145,0.0148306787359,0.0,-0.183364566842,0.542002561505,2.83110914745,0.113787649941,-0.0494249565838,0.0,468.7281757011563,467.5704588728189,468.3292586364367,466.5172189485204
1.3200000000000007,-0.0914369048259,0.211856960159,11.9196806854,0.112143365056,0.0124249166439,0.0,-0.191382791434,0.603332736724,2.81293817689,0.130688151872,-0.0260110472415,0.0,406.0474195030207,408.1413825574091,406.55872640367414,408.0844556782111
